dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,417,626,LIG10,REC10,Synthetic,Secreted Signaling,0.960623025894165
simulation_data,sample3,49,626,LIG10,REC10,Synthetic,Secreted Signaling,0.9604582786560059
simulation_data,sample3,85,626,LIG10,REC10,Synthetic,Secreted Signaling,0.9603868722915649
simulation_data,sample3,237,702,LIG10,REC10,Synthetic,Secreted Signaling,0.953628420829773
simulation_data,sample3,335,702,LIG10,REC10,Synthetic,Secreted Signaling,0.9530319571495056
simulation_data,sample3,49,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.9525389075279236
simulation_data,sample3,417,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.952526867389679
simulation_data,sample3,279,702,LIG10,REC10,Synthetic,Secreted Signaling,0.9523415565490723
simulation_data,sample3,22,702,LIG10,REC10,Synthetic,Secreted Signaling,0.952283501625061
simulation_data,sample3,85,1247,LIG10,REC10,Synthetic,Secreted Signaling,0.9522650241851807
simulation_data,sample3,340,702,LIG10,REC10,Synthetic,Secreted Signaling,0.9519738554954529
simulation_data,sample3,59,702,LIG10,REC10,Synthetic,Secreted Signaling,0.951315701007843
simulation_data,sample3,222,702,LIG10,REC10,Synthetic,Secreted Signaling,0.9511396884918213
simulation_data,sample3,384,702,LIG10,REC10,Synthetic,Secreted Signaling,0.950969934463501
simulation_data,sample3,237,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.950438916683197
simulation_data,sample3,335,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9502080082893372
simulation_data,sample3,466,702,LIG10,REC10,Synthetic,Secreted Signaling,0.9500946998596191
simulation_data,sample3,340,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9500880241394043
simulation_data,sample3,279,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9500582814216614
simulation_data,sample3,22,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9499834179878235
simulation_data,sample3,85,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.949920117855072
simulation_data,sample3,417,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9499083757400513
simulation_data,sample3,59,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9497931003570557
simulation_data,sample3,384,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9497861266136169
simulation_data,sample3,49,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9497259259223938
simulation_data,sample3,222,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9496632814407349
simulation_data,sample3,466,1029,LIG06,REC06,Synthetic,Secreted Signaling,0.9496594071388245
simulation_data,sample3,241,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9439716339111328
simulation_data,sample3,113,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9439716339111328
simulation_data,sample3,596,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9438450336456299
simulation_data,sample3,287,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9437026977539062
simulation_data,sample3,226,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9436911344528198
simulation_data,sample3,7,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.943535566329956
simulation_data,sample3,593,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9434963464736938
simulation_data,sample3,50,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9434159398078918
simulation_data,sample3,197,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9434090852737427
simulation_data,sample3,303,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9433855414390564
simulation_data,sample3,156,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9433324337005615
simulation_data,sample3,154,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9433287978172302
simulation_data,sample3,180,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9432395696640015
simulation_data,sample3,454,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9430714249610901
simulation_data,sample3,452,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.9429123401641846
simulation_data,sample3,84,1261,LIG06,REC06,Synthetic,Secreted Signaling,0.942832350730896
simulation_data,sample3,335,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.9428160786628723
simulation_data,sample3,237,1469,LIG06,REC06,Synthetic,Secreted Signaling,0.9425400495529175
simulation_data,sample3,417,932,LIG06,REC06,Synthetic,Secreted Signaling,0.9389433860778809
simulation_data,sample3,466,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9315329194068909
simulation_data,sample3,222,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9315326809883118
simulation_data,sample3,49,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9312581419944763
simulation_data,sample3,384,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9310106039047241
simulation_data,sample3,59,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9309451580047607
simulation_data,sample3,417,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9304729104042053
simulation_data,sample3,85,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9304280281066895
simulation_data,sample3,237,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9302893280982971
simulation_data,sample3,335,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9301230311393738
simulation_data,sample3,22,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9301133155822754
simulation_data,sample3,340,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9299471378326416
simulation_data,sample3,279,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9299170970916748
simulation_data,sample3,279,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9298058748245239
simulation_data,sample3,22,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9297605752944946
simulation_data,sample3,340,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.929745614528656
simulation_data,sample3,59,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9294605255126953
simulation_data,sample3,384,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9294523596763611
simulation_data,sample3,222,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9293950796127319
simulation_data,sample3,335,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9293763041496277
simulation_data,sample3,85,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9293391704559326
simulation_data,sample3,466,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9292983412742615
simulation_data,sample3,417,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9292939901351929
simulation_data,sample3,49,1296,LIG06,REC06,Synthetic,Secreted Signaling,0.9291729927062988
simulation_data,sample3,237,1029,LIG10,REC10,Synthetic,Secreted Signaling,0.9290038347244263
simulation_data,sample3,466,820,LIG06,REC06,Synthetic,Secreted Signaling,0.9286085367202759
simulation_data,sample3,85,820,LIG06,REC06,Synthetic,Secreted Signaling,0.9285521507263184
simulation_data,sample3,417,820,LIG06,REC06,Synthetic,Secreted Signaling,0.9285109639167786
simulation_data,sample3,49,820,LIG06,REC06,Synthetic,Secreted Signaling,0.9285088181495667
simulation_data,sample3,237,1469,LIG10,REC10,Synthetic,Secreted Signaling,0.9281224012374878
simulation_data,sample3,335,1469,LIG10,REC10,Synthetic,Secreted Signaling,0.927672803401947
simulation_data,sample3,84,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9220994710922241
simulation_data,sample3,452,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9219615459442139
simulation_data,sample3,454,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.921683669090271
simulation_data,sample3,180,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9213839173316956
simulation_data,sample3,154,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9212325215339661
simulation_data,sample3,156,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9212220311164856
simulation_data,sample3,303,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9211288690567017
simulation_data,sample3,197,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9210885167121887
simulation_data,sample3,50,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9210752248764038
simulation_data,sample3,593,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9209348559379578
simulation_data,sample3,7,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9208651781082153
simulation_data,sample3,226,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9205889105796814
simulation_data,sample3,287,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9205688238143921
simulation_data,sample3,596,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.920319676399231
simulation_data,sample3,241,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9200902581214905
simulation_data,sample3,113,1261,LIG10,REC10,Synthetic,Secreted Signaling,0.9200902581214905
simulation_data,sample3,417,932,LIG10,REC10,Synthetic,Secreted Signaling,0.9188055396080017
simulation_data,sample3,49,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9105772972106934
simulation_data,sample3,417,820,LIG10,REC10,Synthetic,Secreted Signaling,0.9103497862815857
simulation_data,sample3,49,820,LIG10,REC10,Synthetic,Secreted Signaling,0.9103392958641052
simulation_data,sample3,85,820,LIG10,REC10,Synthetic,Secreted Signaling,0.9100577235221863
simulation_data,sample3,417,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9098071455955505
simulation_data,sample3,466,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9097410440444946
simulation_data,sample3,85,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9095257520675659
simulation_data,sample3,466,820,LIG10,REC10,Synthetic,Secreted Signaling,0.909512996673584
simulation_data,sample3,222,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9091407656669617
simulation_data,sample3,384,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9087724685668945
simulation_data,sample3,59,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9086348414421082
simulation_data,sample3,22,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9078727960586548
simulation_data,sample3,279,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9075966477394104
simulation_data,sample3,340,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9075624346733093
simulation_data,sample3,335,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9072263240814209
simulation_data,sample3,237,1296,LIG10,REC10,Synthetic,Secreted Signaling,0.9069192409515381
simulation_data,sample3,287,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8969427347183228
simulation_data,sample3,226,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8968955278396606
simulation_data,sample3,7,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8968244194984436
simulation_data,sample3,180,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966813087463379
simulation_data,sample3,156,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966727256774902
simulation_data,sample3,593,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966723680496216
simulation_data,sample3,197,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966565728187561
simulation_data,sample3,50,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966392278671265
simulation_data,sample3,452,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966314196586609
simulation_data,sample3,454,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966273069381714
simulation_data,sample3,303,929,LIG06,REC06,Synthetic,Secreted Signaling,0.8966251015663147
simulation_data,sample3,154,929,LIG06,REC06,Synthetic,Secreted Signaling,0.896615743637085
simulation_data,sample3,84,929,LIG06,REC06,Synthetic,Secreted Signaling,0.896607518196106
simulation_data,sample3,417,1103,LIG06,REC06,Synthetic,Secreted Signaling,0.8921746611595154
simulation_data,sample3,49,1103,LIG06,REC06,Synthetic,Secreted Signaling,0.8921667337417603
simulation_data,sample3,335,690,LIG06,REC06,Synthetic,Secreted Signaling,0.8900439143180847
simulation_data,sample3,237,690,LIG06,REC06,Synthetic,Secreted Signaling,0.8900430202484131
simulation_data,sample3,417,980,LIG07,REC07,Synthetic,Secreted Signaling,0.8892076015472412
simulation_data,sample3,49,980,LIG07,REC07,Synthetic,Secreted Signaling,0.8890074491500854
simulation_data,sample3,85,980,LIG07,REC07,Synthetic,Secreted Signaling,0.8889440298080444
simulation_data,sample3,329,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8870046138763428
simulation_data,sample3,224,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869920969009399
simulation_data,sample3,123,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869889974594116
simulation_data,sample3,180,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869354128837585
simulation_data,sample3,156,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869143724441528
simulation_data,sample3,252,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869090676307678
simulation_data,sample3,303,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8869039416313171
simulation_data,sample3,226,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868933916091919
simulation_data,sample3,452,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868926167488098
simulation_data,sample3,50,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868894577026367
simulation_data,sample3,454,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868871927261353
simulation_data,sample3,84,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868792057037354
simulation_data,sample3,7,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868746757507324
simulation_data,sample3,197,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868743777275085
simulation_data,sample3,596,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868735432624817
simulation_data,sample3,593,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868731260299683
simulation_data,sample3,154,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868693709373474
simulation_data,sample3,287,1200,LIG06,REC06,Synthetic,Secreted Signaling,0.8868690133094788
simulation_data,sample3,417,980,LIG08,REC08,Synthetic,Secreted Signaling,0.8861319422721863
simulation_data,sample3,85,980,LIG08,REC08,Synthetic,Secreted Signaling,0.8855519890785217
simulation_data,sample3,49,980,LIG08,REC08,Synthetic,Secreted Signaling,0.8855267763137817
simulation_data,sample3,417,626,LIG08,REC08,Synthetic,Secreted Signaling,0.8847814798355103
simulation_data,sample3,49,626,LIG08,REC08,Synthetic,Secreted Signaling,0.8843585252761841
simulation_data,sample3,85,626,LIG08,REC08,Synthetic,Secreted Signaling,0.8841760754585266
simulation_data,sample3,417,1103,LIG10,REC10,Synthetic,Secreted Signaling,0.8835939764976501
simulation_data,sample3,49,1103,LIG10,REC10,Synthetic,Secreted Signaling,0.8835363388061523
simulation_data,sample3,49,1247,LIG07,REC07,Synthetic,Secreted Signaling,0.8824793100357056
simulation_data,sample3,417,1247,LIG07,REC07,Synthetic,Secreted Signaling,0.882465124130249
simulation_data,sample3,85,1247,LIG07,REC07,Synthetic,Secreted Signaling,0.8820806741714478
simulation_data,sample3,237,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8819584250450134
simulation_data,sample3,335,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8818759322166443
simulation_data,sample3,340,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8818678259849548
simulation_data,sample3,279,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8817718029022217
simulation_data,sample3,237,1125,LIG07,REC07,Synthetic,Secreted Signaling,0.8817182779312134
simulation_data,sample3,22,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8816145658493042
simulation_data,sample3,49,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8815308809280396
simulation_data,sample3,222,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8815277814865112
simulation_data,sample3,85,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8815232515335083
simulation_data,sample3,417,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8815226554870605
simulation_data,sample3,384,948,LIG06,REC06,Synthetic,Secreted Signaling,0.881521463394165
simulation_data,sample3,466,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8815155625343323
simulation_data,sample3,59,948,LIG06,REC06,Synthetic,Secreted Signaling,0.8814965486526489
simulation_data,sample3,417,626,LIG07,REC07,Synthetic,Secreted Signaling,0.8796554803848267
simulation_data,sample3,49,626,LIG07,REC07,Synthetic,Secreted Signaling,0.8794525265693665
simulation_data,sample3,85,626,LIG07,REC07,Synthetic,Secreted Signaling,0.8792997598648071
simulation_data,sample3,84,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8781564235687256
simulation_data,sample3,237,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8779298663139343
simulation_data,sample3,452,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8774906992912292
simulation_data,sample3,454,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8774644136428833
simulation_data,sample3,180,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8774101734161377
simulation_data,sample3,303,929,LIG10,REC10,Synthetic,Secreted Signaling,0.877334475517273
simulation_data,sample3,335,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8773270845413208
simulation_data,sample3,154,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8770596981048584
simulation_data,sample3,50,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8769786357879639
simulation_data,sample3,156,929,LIG10,REC10,Synthetic,Secreted Signaling,0.876836895942688
simulation_data,sample3,197,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8768094182014465
simulation_data,sample3,593,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8767762780189514
simulation_data,sample3,22,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8767585754394531
simulation_data,sample3,279,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8766753077507019
simulation_data,sample3,7,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8764492869377136
simulation_data,sample3,237,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8763362169265747
simulation_data,sample3,226,929,LIG10,REC10,Synthetic,Secreted Signaling,0.8763300180435181
simulation_data,sample3,340,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8763149380683899
simulation_data,sample3,335,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8763104677200317
simulation_data,sample3,340,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8762681484222412
simulation_data,sample3,279,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8762669563293457
simulation_data,sample3,22,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8762468695640564
simulation_data,sample3,222,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8762145638465881
simulation_data,sample3,384,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8761919140815735
simulation_data,sample3,287,929,LIG10,REC10,Synthetic,Secreted Signaling,0.876186192035675
simulation_data,sample3,59,991,LIG06,REC06,Synthetic,Secreted Signaling,0.8761792778968811
simulation_data,sample3,222,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8759127855300903
simulation_data,sample3,59,991,LIG10,REC10,Synthetic,Secreted Signaling,0.8758905529975891
simulation_data,sample3,222,1437,LIG06,REC06,Synthetic,Secreted Signaling,0.8757925629615784
simulation_data,sample3,22,1437,LIG06,REC06,Synthetic,Secreted Signaling,0.8757843971252441
simulation_data,sample3,335,1437,LIG06,REC06,Synthetic,Secreted Signaling,0.8757830858230591
simulation_data,sample3,237,1437,LIG06,REC06,Synthetic,Secreted Signaling,0.8756653666496277
simulation_data,sample3,384,991,LIG10,REC10,Synthetic,Secreted Signaling,0.875535786151886
simulation_data,sample3,237,690,LIG10,REC10,Synthetic,Secreted Signaling,0.8738527297973633
simulation_data,sample3,335,690,LIG10,REC10,Synthetic,Secreted Signaling,0.8733355402946472
simulation_data,sample3,237,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.8728537559509277
simulation_data,sample3,335,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.872326672077179
simulation_data,sample3,49,1247,LIG08,REC08,Synthetic,Secreted Signaling,0.8721168637275696
simulation_data,sample3,417,1247,LIG08,REC08,Synthetic,Secreted Signaling,0.8720859885215759
simulation_data,sample3,22,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.8718253970146179
simulation_data,sample3,279,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.871705949306488
simulation_data,sample3,237,1125,LIG05,REC05,Synthetic,Secreted Signaling,0.8716844320297241
simulation_data,sample3,85,1247,LIG08,REC08,Synthetic,Secreted Signaling,0.8714003562927246
simulation_data,sample3,340,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.8712642192840576
simulation_data,sample3,222,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.8709573745727539
simulation_data,sample3,59,1317,LIG07,REC07,Synthetic,Secreted Signaling,0.8708927035331726
simulation_data,sample3,237,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8692106604576111
simulation_data,sample3,335,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8684679269790649
simulation_data,sample3,279,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8675438761711121
simulation_data,sample3,22,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8675132989883423
simulation_data,sample3,452,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8673150539398193
simulation_data,sample3,335,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8671728372573853
simulation_data,sample3,340,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8671531081199646
simulation_data,sample3,279,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8670694828033447
simulation_data,sample3,340,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8669990301132202
simulation_data,sample3,22,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8669339418411255
simulation_data,sample3,384,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8667044639587402
simulation_data,sample3,59,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8667019009590149
simulation_data,sample3,49,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8666935563087463
simulation_data,sample3,417,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8666521906852722
simulation_data,sample3,85,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8666391372680664
simulation_data,sample3,466,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8666382431983948
simulation_data,sample3,222,1463,LIG06,REC06,Synthetic,Secreted Signaling,0.8666365742683411
simulation_data,sample3,454,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.866387128829956
simulation_data,sample3,156,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8663638234138489
simulation_data,sample3,84,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8662841320037842
simulation_data,sample3,59,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8661279082298279
simulation_data,sample3,7,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8661270141601562
simulation_data,sample3,237,1125,LIG08,REC08,Synthetic,Secreted Signaling,0.8660666346549988
simulation_data,sample3,197,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8659635186195374
simulation_data,sample3,222,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8659341931343079
simulation_data,sample3,154,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8658841252326965
simulation_data,sample3,84,1187,LIG06,REC06,Synthetic,Secreted Signaling,0.8658208847045898
simulation_data,sample3,384,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8657615780830383
simulation_data,sample3,287,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8657369613647461
simulation_data,sample3,596,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.865684449672699
simulation_data,sample3,180,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8656755685806274
simulation_data,sample3,50,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8655798435211182
simulation_data,sample3,593,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.86556476354599
simulation_data,sample3,226,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8654406666755676
simulation_data,sample3,417,980,LIG05,REC05,Synthetic,Secreted Signaling,0.8652347922325134
simulation_data,sample3,252,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8652047514915466
