dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,548,1170,LIG10,REC10,Synthetic,Secreted Signaling,0.8686059713363647
simulation_data,sample2,351,1170,LIG07,REC07,Synthetic,Secreted Signaling,0.8458488583564758
simulation_data,sample2,576,1141,LIG02,REC02,Synthetic,Secreted Signaling,0.8352033495903015
simulation_data,sample2,461,1141,LIG02,REC02,Synthetic,Secreted Signaling,0.8336065411567688
simulation_data,sample2,540,969,LIG10,REC10,Synthetic,Secreted Signaling,0.8323527574539185
simulation_data,sample2,524,1217,LIG04,REC04,Synthetic,Secreted Signaling,0.8250257968902588
simulation_data,sample2,257,953,LIG04,REC04,Synthetic,Secreted Signaling,0.8145281672477722
simulation_data,sample2,484,1005,LIG04,REC04,Synthetic,Secreted Signaling,0.8111855983734131
simulation_data,sample2,351,1005,LIG04,REC04,Synthetic,Secreted Signaling,0.8109266757965088
simulation_data,sample2,128,1005,LIG04,REC04,Synthetic,Secreted Signaling,0.8091230988502502
simulation_data,sample2,524,1005,LIG04,REC04,Synthetic,Secreted Signaling,0.8064905405044556
simulation_data,sample2,450,1005,LIG04,REC04,Synthetic,Secreted Signaling,0.8039344549179077
simulation_data,sample2,293,786,LIG04,REC04,Synthetic,Secreted Signaling,0.7878597378730774
simulation_data,sample2,29,786,LIG04,REC04,Synthetic,Secreted Signaling,0.7878528237342834
simulation_data,sample2,180,786,LIG04,REC04,Synthetic,Secreted Signaling,0.7876989841461182
simulation_data,sample2,175,1364,LIG10,REC10,Synthetic,Secreted Signaling,0.7760546803474426
simulation_data,sample2,52,1364,LIG10,REC10,Synthetic,Secreted Signaling,0.7754800915718079
simulation_data,sample2,175,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7709821462631226
simulation_data,sample2,52,1364,LIG07,REC07,Synthetic,Secreted Signaling,0.7708569765090942
simulation_data,sample2,48,1222,LIG04,REC04,Synthetic,Secreted Signaling,0.7701928615570068
simulation_data,sample2,33,1222,LIG04,REC04,Synthetic,Secreted Signaling,0.7699527144432068
simulation_data,sample2,562,1222,LIG04,REC04,Synthetic,Secreted Signaling,0.7699273824691772
simulation_data,sample2,29,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7696919441223145
simulation_data,sample2,354,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7696808576583862
simulation_data,sample2,33,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7696713805198669
simulation_data,sample2,509,1222,LIG04,REC04,Synthetic,Secreted Signaling,0.7696248888969421
simulation_data,sample2,56,1222,LIG04,REC04,Synthetic,Secreted Signaling,0.7695589661598206
simulation_data,sample2,25,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7694284319877625
simulation_data,sample2,597,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7694211602210999
simulation_data,sample2,135,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7693895101547241
simulation_data,sample2,130,631,LIG04,REC04,Synthetic,Secreted Signaling,0.769364058971405
simulation_data,sample2,370,631,LIG04,REC04,Synthetic,Secreted Signaling,0.769364058971405
simulation_data,sample2,48,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7693525552749634
simulation_data,sample2,293,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7692712545394897
simulation_data,sample2,446,631,LIG04,REC04,Synthetic,Secreted Signaling,0.769267201423645
simulation_data,sample2,19,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7691978216171265
simulation_data,sample2,471,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7689766883850098
simulation_data,sample2,56,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7689244747161865
simulation_data,sample2,585,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7688535451889038
simulation_data,sample2,34,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7687522172927856
simulation_data,sample2,562,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7686303853988647
simulation_data,sample2,509,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7682439088821411
simulation_data,sample2,64,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7679827809333801
simulation_data,sample2,427,631,LIG04,REC04,Synthetic,Secreted Signaling,0.7679207921028137
simulation_data,sample2,239,935,LIG04,REC04,Synthetic,Secreted Signaling,0.7651466131210327
simulation_data,sample2,338,935,LIG04,REC04,Synthetic,Secreted Signaling,0.7649871706962585
simulation_data,sample2,111,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7649258375167847
simulation_data,sample2,325,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7647223472595215
simulation_data,sample2,91,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7644146680831909
simulation_data,sample2,324,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7643759846687317
simulation_data,sample2,428,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7639172077178955
simulation_data,sample2,255,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7639102935791016
simulation_data,sample2,59,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7638712525367737
simulation_data,sample2,278,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.763805627822876
simulation_data,sample2,530,1027,LIG04,REC04,Synthetic,Secreted Signaling,0.7636260390281677
simulation_data,sample2,290,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.761299192905426
simulation_data,sample2,66,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7612833380699158
simulation_data,sample2,458,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7611548900604248
simulation_data,sample2,64,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.761141300201416
simulation_data,sample2,427,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.761107861995697
simulation_data,sample2,585,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7610021829605103
simulation_data,sample2,471,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7607721090316772
simulation_data,sample2,173,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7606762647628784
simulation_data,sample2,335,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.76065993309021
simulation_data,sample2,181,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7605913281440735
simulation_data,sample2,130,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7605869770050049
simulation_data,sample2,180,1049,LIG04,REC04,Synthetic,Secreted Signaling,0.7605834603309631
simulation_data,sample2,231,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7604466080665588
simulation_data,sample2,25,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7603660225868225
simulation_data,sample2,30,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7602651119232178
simulation_data,sample2,562,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7602623105049133
simulation_data,sample2,275,651,LIG04,REC04,Synthetic,Secreted Signaling,0.760254979133606
simulation_data,sample2,48,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.76022869348526
simulation_data,sample2,384,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7602243423461914
simulation_data,sample2,509,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7601004242897034
simulation_data,sample2,62,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7600709795951843
simulation_data,sample2,222,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7600314021110535
simulation_data,sample2,121,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7600108981132507
simulation_data,sample2,176,651,LIG04,REC04,Synthetic,Secreted Signaling,0.7599762678146362
simulation_data,sample2,97,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7598093152046204
simulation_data,sample2,481,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7597994208335876
simulation_data,sample2,33,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7597745060920715
simulation_data,sample2,389,651,LIG04,REC04,Synthetic,Secreted Signaling,0.7597631216049194
simulation_data,sample2,530,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7597372531890869
simulation_data,sample2,255,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7597231864929199
simulation_data,sample2,239,651,LIG04,REC04,Synthetic,Secreted Signaling,0.7595119476318359
simulation_data,sample2,56,1346,LIG04,REC04,Synthetic,Secreted Signaling,0.7595000863075256
simulation_data,sample2,402,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7594786286354065
simulation_data,sample2,136,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.759334921836853
simulation_data,sample2,306,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7592738270759583
simulation_data,sample2,211,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7592554688453674
simulation_data,sample2,193,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7591018080711365
simulation_data,sample2,200,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7590641379356384
simulation_data,sample2,350,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7590336799621582
simulation_data,sample2,138,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7590076923370361
simulation_data,sample2,456,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7589734196662903
simulation_data,sample2,348,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.75896817445755
simulation_data,sample2,551,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7589625716209412
simulation_data,sample2,325,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7588013410568237
simulation_data,sample2,84,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7587970495223999
simulation_data,sample2,499,1255,LIG04,REC04,Synthetic,Secreted Signaling,0.7587482333183289
simulation_data,sample2,338,651,LIG04,REC04,Synthetic,Secreted Signaling,0.7587207555770874
simulation_data,sample2,562,1386,LIG04,REC04,Synthetic,Secreted Signaling,0.7587115168571472
simulation_data,sample2,56,1386,LIG04,REC04,Synthetic,Secreted Signaling,0.7586727738380432
simulation_data,sample2,111,969,LIG04,REC04,Synthetic,Secreted Signaling,0.758624792098999
simulation_data,sample2,64,1386,LIG04,REC04,Synthetic,Secreted Signaling,0.7586035132408142
simulation_data,sample2,324,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7585324048995972
simulation_data,sample2,427,1386,LIG04,REC04,Synthetic,Secreted Signaling,0.7585154175758362
simulation_data,sample2,278,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7583922147750854
simulation_data,sample2,509,1386,LIG04,REC04,Synthetic,Secreted Signaling,0.7583354115486145
simulation_data,sample2,91,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7581315636634827
simulation_data,sample2,324,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7579799294471741
simulation_data,sample2,428,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7577108144760132
simulation_data,sample2,59,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7576694488525391
simulation_data,sample2,255,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7574557065963745
simulation_data,sample2,278,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7574408054351807
simulation_data,sample2,530,969,LIG04,REC04,Synthetic,Secreted Signaling,0.7572506666183472
simulation_data,sample2,59,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.757233202457428
simulation_data,sample2,428,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7567806839942932
simulation_data,sample2,111,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7563108205795288
simulation_data,sample2,562,1411,LIG10,REC10,Synthetic,Secreted Signaling,0.7555900812149048
simulation_data,sample2,91,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7554869651794434
simulation_data,sample2,509,1411,LIG10,REC10,Synthetic,Secreted Signaling,0.7553273439407349
simulation_data,sample2,33,1411,LIG10,REC10,Synthetic,Secreted Signaling,0.7552949786186218
simulation_data,sample2,56,1411,LIG10,REC10,Synthetic,Secreted Signaling,0.755151629447937
simulation_data,sample2,350,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7541049122810364
simulation_data,sample2,433,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7535789608955383
simulation_data,sample2,10,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7535463571548462
simulation_data,sample2,31,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7535254955291748
simulation_data,sample2,324,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7533878087997437
simulation_data,sample2,275,703,LIG04,REC04,Synthetic,Secreted Signaling,0.753285825252533
simulation_data,sample2,91,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7531694173812866
simulation_data,sample2,138,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7531499266624451
simulation_data,sample2,176,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7530006170272827
simulation_data,sample2,325,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7529304623603821
simulation_data,sample2,255,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7529243230819702
simulation_data,sample2,200,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7527174949645996
simulation_data,sample2,389,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7527087330818176
simulation_data,sample2,278,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7526103258132935
simulation_data,sample2,456,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7525138258934021
simulation_data,sample2,428,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7524852156639099
simulation_data,sample2,239,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7524604201316833
simulation_data,sample2,530,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7524583339691162
simulation_data,sample2,59,736,LIG04,REC04,Synthetic,Secreted Signaling,0.7524529099464417
simulation_data,sample2,551,1237,LIG09,REC09,Synthetic,Secreted Signaling,0.7521534562110901
simulation_data,sample2,29,645,LIG04,REC04,Synthetic,Secreted Signaling,0.7517795562744141
simulation_data,sample2,293,645,LIG04,REC04,Synthetic,Secreted Signaling,0.7517048120498657
simulation_data,sample2,338,703,LIG04,REC04,Synthetic,Secreted Signaling,0.7515648603439331
simulation_data,sample2,69,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7490562200546265
simulation_data,sample2,481,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7489915490150452
simulation_data,sample2,309,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7488534450531006
simulation_data,sample2,247,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7485544681549072
simulation_data,sample2,202,1345,LIG07,REC07,Synthetic,Secreted Signaling,0.7483879923820496
simulation_data,sample2,232,1345,LIG07,REC07,Synthetic,Secreted Signaling,0.748370349407196
simulation_data,sample2,347,1345,LIG07,REC07,Synthetic,Secreted Signaling,0.7483171224594116
simulation_data,sample2,175,1345,LIG07,REC07,Synthetic,Secreted Signaling,0.7481621503829956
simulation_data,sample2,136,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7481483817100525
simulation_data,sample2,550,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7481285333633423
simulation_data,sample2,52,1345,LIG07,REC07,Synthetic,Secreted Signaling,0.748119592666626
simulation_data,sample2,402,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7481105923652649
simulation_data,sample2,561,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7480803728103638
simulation_data,sample2,62,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7480568289756775
simulation_data,sample2,211,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7480420470237732
simulation_data,sample2,358,1315,LIG04,REC04,Synthetic,Secreted Signaling,0.7478641867637634
simulation_data,sample2,348,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7478552460670471
simulation_data,sample2,499,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7476622462272644
simulation_data,sample2,84,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7475533485412598
simulation_data,sample2,306,961,LIG04,REC04,Synthetic,Secreted Signaling,0.7474687099456787
simulation_data,sample2,486,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7473543882369995
simulation_data,sample2,384,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7472792863845825
simulation_data,sample2,121,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7471625208854675
simulation_data,sample2,348,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.747093141078949
simulation_data,sample2,52,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7470002770423889
simulation_data,sample2,211,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7469563484191895
simulation_data,sample2,231,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7468744516372681
simulation_data,sample2,232,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7468094825744629
simulation_data,sample2,92,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7467894554138184
simulation_data,sample2,499,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7467661499977112
simulation_data,sample2,524,1170,LIG05,REC05,Synthetic,Secreted Signaling,0.7466391324996948
simulation_data,sample2,254,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7465618252754211
simulation_data,sample2,175,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7465262413024902
simulation_data,sample2,402,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7464748024940491
simulation_data,sample2,52,1427,LIG07,REC07,Synthetic,Secreted Signaling,0.7463246583938599
simulation_data,sample2,84,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7462118864059448
simulation_data,sample2,202,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7461920976638794
simulation_data,sample2,222,720,LIG04,REC04,Synthetic,Secreted Signaling,0.746083676815033
simulation_data,sample2,402,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7459908127784729
simulation_data,sample2,97,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7459267973899841
simulation_data,sample2,275,840,LIG07,REC07,Synthetic,Secreted Signaling,0.7458724975585938
simulation_data,sample2,16,840,LIG07,REC07,Synthetic,Secreted Signaling,0.7457900643348694
simulation_data,sample2,347,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7457895278930664
simulation_data,sample2,306,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7456938028335571
simulation_data,sample2,176,840,LIG07,REC07,Synthetic,Secreted Signaling,0.7456926703453064
simulation_data,sample2,31,676,LIG04,REC04,Synthetic,Secreted Signaling,0.7456746697425842
simulation_data,sample2,62,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7456509470939636
simulation_data,sample2,552,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7456398010253906
simulation_data,sample2,481,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7456185221672058
simulation_data,sample2,211,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7455440759658813
simulation_data,sample2,306,1321,LIG04,REC04,Synthetic,Secreted Signaling,0.7454688549041748
simulation_data,sample2,136,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7454203963279724
simulation_data,sample2,562,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7454198002815247
simulation_data,sample2,446,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.745398759841919
simulation_data,sample2,354,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7453674674034119
simulation_data,sample2,338,676,LIG04,REC04,Synthetic,Secreted Signaling,0.7453674674034119
simulation_data,sample2,294,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7453487515449524
simulation_data,sample2,84,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7453345656394958
simulation_data,sample2,471,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.745297908782959
simulation_data,sample2,298,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7452464699745178
simulation_data,sample2,509,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7451760768890381
simulation_data,sample2,370,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7451242804527283
simulation_data,sample2,348,720,LIG04,REC04,Synthetic,Secreted Signaling,0.745110034942627
simulation_data,sample2,585,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.745108962059021
simulation_data,sample2,239,676,LIG04,REC04,Synthetic,Secreted Signaling,0.745108425617218
simulation_data,sample2,19,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7450987100601196
simulation_data,sample2,194,1390,LIG06,REC06,Synthetic,Secreted Signaling,0.7450934052467346
simulation_data,sample2,499,720,LIG04,REC04,Synthetic,Secreted Signaling,0.7450635433197021
simulation_data,sample2,180,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7450288534164429
simulation_data,sample2,492,1396,LIG04,REC04,Synthetic,Secreted Signaling,0.7449002861976624
simulation_data,sample2,338,1396,LIG04,REC04,Synthetic,Secreted Signaling,0.7446621060371399
simulation_data,sample2,135,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7446192502975464
simulation_data,sample2,275,1396,LIG04,REC04,Synthetic,Secreted Signaling,0.7445975542068481
simulation_data,sample2,16,1396,LIG04,REC04,Synthetic,Secreted Signaling,0.7445829510688782
simulation_data,sample2,29,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7444469332695007
simulation_data,sample2,597,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7443767786026001
simulation_data,sample2,193,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7443466782569885
simulation_data,sample2,176,1396,LIG04,REC04,Synthetic,Secreted Signaling,0.7442950010299683
simulation_data,sample2,324,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7441316246986389
simulation_data,sample2,138,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7441285848617554
simulation_data,sample2,64,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7439932227134705
simulation_data,sample2,91,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7439389228820801
simulation_data,sample2,293,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7438890933990479
simulation_data,sample2,325,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7438803315162659
simulation_data,sample2,34,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7436981797218323
simulation_data,sample2,427,1159,LIG04,REC04,Synthetic,Secreted Signaling,0.7436262965202332
simulation_data,sample2,255,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7436080574989319
simulation_data,sample2,278,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7432721853256226
simulation_data,sample2,428,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.743205189704895
simulation_data,sample2,59,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7431422472000122
simulation_data,sample2,551,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7430931925773621
simulation_data,sample2,530,1354,LIG04,REC04,Synthetic,Secreted Signaling,0.7430817484855652
simulation_data,sample2,530,1476,LIG06,REC06,Synthetic,Secreted Signaling,0.743054211139679
simulation_data,sample2,29,685,LIG04,REC04,Synthetic,Secreted Signaling,0.7429929375648499
simulation_data,sample2,375,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7428722977638245
simulation_data,sample2,412,870,LIG04,REC04,Synthetic,Secreted Signaling,0.742771565914154
simulation_data,sample2,552,685,LIG04,REC04,Synthetic,Secreted Signaling,0.7427374720573425
simulation_data,sample2,324,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7426831126213074
simulation_data,sample2,193,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7424397468566895
simulation_data,sample2,91,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7422865033149719
simulation_data,sample2,298,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7422458529472351
simulation_data,sample2,48,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7422407865524292
simulation_data,sample2,290,622,LIG04,REC04,Synthetic,Secreted Signaling,0.742202639579773
simulation_data,sample2,255,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7421849966049194
simulation_data,sample2,354,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7421786189079285
simulation_data,sample2,138,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7421772480010986
simulation_data,sample2,130,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7421439290046692
simulation_data,sample2,597,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7421436309814453
simulation_data,sample2,180,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7421353459358215
simulation_data,sample2,180,685,LIG04,REC04,Synthetic,Secreted Signaling,0.742127001285553
simulation_data,sample2,509,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7421122789382935
simulation_data,sample2,293,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7420857548713684
simulation_data,sample2,428,807,LIG05,REC05,Synthetic,Secreted Signaling,0.7420806288719177
simulation_data,sample2,294,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7420744895935059
simulation_data,sample2,585,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7420669198036194
simulation_data,sample2,294,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7420371770858765
simulation_data,sample2,552,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7420181035995483
simulation_data,sample2,19,841,LIG04,REC04,Synthetic,Secreted Signaling,0.742010772228241
simulation_data,sample2,135,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7419970631599426
simulation_data,sample2,56,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7419294714927673
simulation_data,sample2,354,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7419195771217346
